"student ID","drinking w1","drinking w2"
7401,1,NA
7402,4,4
7403,3,3
7404,3,4
7405,3,3
7406,3,3
7407,2,2
7408,NA,3
7409,3,NA
7410,3,3
7411,3,3
7412,NA,NA
7413,4,NA
7414,2,2
7416,3,2
7417,2,3
7419,NA,NA
7420,3,3
7421,3,3
7422,2,2
7423,3,3
7424,3,3
7425,NA,3
7426,3,3
7428,3,3
7429,3,3
7430,3,NA
7431,3,4
7432,3,4
7433,3,4
